Word^Part_of_Speach^Definition^Example^add_Date
one^verb^To cause to become one; to gather into a single whole; to unite.^^01|Dec|23
two^noun^The digit/figure 2.^The number 2202 contains three twos.^01|Dec|23
four^noun^The digit or figure 4; an occurrence thereof.^ ^01|Dec|23
five^noun^The digit/figure 5.^He wrote a five followed by four zeroes.^01|Dec|23
six^noun^The digit or figure 6.^ ^01|Dec|23
seven^noun^The digit/figure 7 or an occurrence thereof.^He wrote three sevens on the paper.^01|Dec|23
eight^noun^The digit/figure 8.^ ^01|Dec|23
nine^noun^The digit or figure 9.^ ^01|Dec|23
ten^noun^A set or group with ten elements.^We divided the chocolates into tens to hand out to Hallowe'en visitors.^01|Dec|23
fly^verb^To travel through the air, another gas or a vacuum, without being in contact with a grounded surface.^Birds of passage fly to warmer regions as it gets colder in winter.^05|Dec|23
good^verb^To furnish with dung; manure; fatten with manure; fertilise.^^15|Dec|23
table^verb^To tabulate; to put into a table or grid.^to table fines^15|Dec|23
bad^verb^To shell (a walnut).^^15|Dec|23
color^verb^To give something color.^We could color the walls red.^18|Dec|23
sky^verb^To hit, kick or throw (a ball) extremely high.^^18|Dec|23
sofa^verb^To furnish with one or more sofas.^^18|Dec|23
soft^noun^A soft or foolish person; an idiot.^ ^18|Dec|23
bring^verb^(ditransitive) To transport toward somebody/somewhere.^Waiter, please bring me a single malt whiskey.^18|Dec|23
cry^verb^To shed tears; to weep.^That sad movie always makes me cry.^18|Dec|23
put^verb^To place something somewhere.^She put her books on the table.^18|Dec|23
cut^verb^(heading) To incise, to cut into the surface of something.^^18|Dec|23
fill^verb^To occupy fully, to take up all of.^^18|Dec|23
paper^verb^To apply paper to.^to paper the hallway walls^19|Dec|23
car^noun^A wheeled vehicle that moves independently, with at least three wheels, powered mechanically, steered by a driver and mostly for personal transportation.^She drove her car to the mall.^19|Dec|23
chair^verb^To act as chairperson at; to preside over.^Bob will chair tomorrow's meeting.^19|Dec|23
purple^verb^To turn purple in colour.^^19|Dec|23
